Rule Name,Technique ID,Technique Name,Tactic,Severity,Platform,Status,File
Suspicious Directory Replication Command Line Arguments,T1003.006,OS Credential Dumping: DCSync,Credential Access,critical,windows,experimental,rules/windows/credential-access/proc_creation_win_dcsync_via_mimikatz_args.yml
LSASS Memory Dump via comsvcs.dll MiniDump Export,T1003.001,OS Credential Dumping: LSASS Memory,Credential Access,high,windows,experimental,rules/windows/credential-access/proc_creation_win_lsass_comsvcs_minidump.yml
NTDS.dit Extraction via ntdsutil or vssadmin,T1003.003,OS Credential Dumping: NTDS,Credential Access,critical,windows,experimental,rules/windows/credential-access/proc_creation_win_ntds_dit_extraction.yml
Registry Hive Export of SAM SYSTEM or SECURITY,T1003.002,OS Credential Dumping: Security Account Manager,Credential Access,high,windows,experimental,rules/windows/credential-access/proc_creation_win_reg_save_sam_hive.yml
Windows Credential Manager Enumeration via VaultCmd,T1555.004,Credentials from Password Stores: Windows Credential Manager,Credential Access,medium,windows,experimental,rules/windows/credential-access/proc_creation_win_vaultcmd_credential_listing.yml
Remote File Transfer via BITSAdmin,T1105,Ingress Tool Transfer,Command and Control; Defense Evasion,medium,windows,experimental,rules/windows/defense-evasion/proc_creation_win_bitsadmin_transfer.yml
Remote File Transfer via BITSAdmin,T1197,BITS Jobs,Command and Control; Defense Evasion,medium,windows,experimental,rules/windows/defense-evasion/proc_creation_win_bitsadmin_transfer.yml
Microsoft Defender Protection Disabled via Command Line,T1562.001,Impair Defenses: Disable or Modify Tools,Defense Evasion,high,windows,experimental,rules/windows/defense-evasion/proc_creation_win_defender_tampering.yml
Windows Event Log Cleared via wevtutil or PowerShell,T1070.001,Indicator Removal: Clear Windows Event Logs,Defense Evasion,high,windows,experimental,rules/windows/defense-evasion/proc_creation_win_event_log_clearing.yml
Windows Firewall Disabled or Rules Purged via netsh,T1562.004,Impair Defenses: Disable or Modify System Firewall,Defense Evasion,high,windows,experimental,rules/windows/defense-evasion/proc_creation_win_firewall_disabled_netsh.yml
Volume Shadow Copy Deletion or Recovery Disabling,T1490,Inhibit System Recovery,Impact,critical,windows,experimental,rules/windows/defense-evasion/proc_creation_win_shadow_copy_deletion.yml
Local and Domain Account Enumeration via net.exe,T1087.002,Account Discovery: Domain Account,Discovery,low,windows,experimental,rules/windows/discovery/proc_creation_win_account_group_enumeration.yml
Active Directory Domain and Trust Discovery,T1482,Domain Trust Discovery,Discovery,medium,windows,experimental,rules/windows/discovery/proc_creation_win_domain_trust_discovery.yml
Host and Network Reconnaissance Command Sequence,T1016,System Network Configuration Discovery,Discovery,informational,windows,experimental,rules/windows/discovery/proc_creation_win_system_network_discovery.yml
Host and Network Reconnaissance Command Sequence,T1082,System Information Discovery,Discovery,informational,windows,experimental,rules/windows/discovery/proc_creation_win_system_network_discovery.yml
File Download via Certutil,T1105,Ingress Tool Transfer,Command and Control; Defense Evasion,high,windows,experimental,rules/windows/execution/proc_creation_win_certutil_download.yml
File Download via Certutil,T1140,Deobfuscate/Decode Files or Information,Command and Control; Defense Evasion,high,windows,experimental,rules/windows/execution/proc_creation_win_certutil_download.yml
Mshta Executing Remote or Inline Script Payload,T1218.005,System Binary Proxy Execution: Mshta,Defense Evasion; Execution,high,windows,experimental,rules/windows/execution/proc_creation_win_mshta_remote_payload.yml
Office Application Spawning Command or Script Interpreter,T1204.002,User Execution: Malicious File,Execution; Initial Access,high,windows,experimental,rules/windows/execution/proc_creation_win_office_spawning_shell.yml
Office Application Spawning Command or Script Interpreter,T1566.001,Phishing: Spearphishing Attachment,Execution; Initial Access,high,windows,experimental,rules/windows/execution/proc_creation_win_office_spawning_shell.yml
PowerShell Encoded Command Execution,T1027,Obfuscated Files or Information,Defense Evasion; Execution,medium,windows,experimental,rules/windows/execution/proc_creation_win_powershell_encoded_command.yml
PowerShell Encoded Command Execution,T1059.001,Command and Scripting Interpreter: PowerShell,Defense Evasion; Execution,medium,windows,experimental,rules/windows/execution/proc_creation_win_powershell_encoded_command.yml
Regsvr32 Scriptlet Execution via scrobj.dll,T1218.010,System Binary Proxy Execution: Regsvr32,Defense Evasion; Execution,high,windows,experimental,rules/windows/execution/proc_creation_win_regsvr32_scrobj_squiblydoo.yml
Process Creation via WMIC Process Call Create,T1047,Windows Management Instrumentation,Execution,medium,windows,experimental,rules/windows/execution/proc_creation_win_wmic_process_call_create.yml
Mass File Operation Consistent With Ransomware Staging,T1486,Data Encrypted for Impact,Impact,critical,windows,experimental,rules/windows/impact/proc_creation_win_ransomware_note_and_encryption_prep.yml
Mass File Operation Consistent With Ransomware Staging,T1489,Service Stop,Impact,critical,windows,experimental,rules/windows/impact/proc_creation_win_ransomware_note_and_encryption_prep.yml
Remote Service Execution via PsExec or Equivalent,T1021.002,Remote Services: SMB/Windows Admin Shares,Execution; Lateral Movement,medium,windows,experimental,rules/windows/lateral-movement/proc_creation_win_psexec_service_execution.yml
Remote Execution via WinRM and PowerShell Remoting,T1021.006,Remote Services: Windows Remote Management,Execution; Lateral Movement,medium,windows,experimental,rules/windows/lateral-movement/proc_creation_win_winrm_remote_execution.yml
Scheduled Task Creation With Suspicious Action or SYSTEM Context,T1053.005,Scheduled Task/Job: Scheduled Task,Execution; Persistence,medium,windows,experimental,rules/windows/persistence/proc_creation_win_scheduled_task_suspicious_creation.yml
Windows Service Creation From Suspicious Binary Path,T1543.003,Create or Modify System Process: Windows Service,Persistence; Privilege Escalation,high,windows,experimental,rules/windows/persistence/proc_creation_win_service_creation_suspicious.yml
WMI Event Subscription Persistence via Consumer Binding,T1546.003,Event Triggered Execution: WMI Event Subscription,Persistence; Privilege Escalation,high,windows,experimental,rules/windows/persistence/proc_creation_win_wmi_event_subscription_persistence.yml
Autorun Registry Key Modification Pointing to Suspicious Path,T1547.001,Boot or Logon Autostart Execution: Registry Run Keys,Persistence,high,windows,experimental,rules/windows/persistence/registry_set_win_run_key_persistence.yml
Process Execution Under Alternate Credentials via runas,T1134,Access Token Manipulation,Defense Evasion; Privilege Escalation,medium,windows,experimental,rules/windows/privilege-escalation/proc_creation_win_token_manipulation_runas.yml
UAC Bypass via Fodhelper Registry Hijack,T1548.002,Abuse Elevation Control Mechanism: Bypass UAC,Defense Evasion; Privilege Escalation,high,windows,experimental,rules/windows/privilege-escalation/registry_set_win_uac_bypass_fodhelper.yml
